0,31.2501,0
1900,20.0919
1901,20.0891
1902,20.0864
1903,20.0836
1904,20.0808
1905,20.0781
1906,20.0753
1907,20.0725
1908,20.0698
1909,20.067
1910,20.0643
1911,20.0615
1912,20.0588
1913,20.056
1914,20.0533
1915,20.0505
1916,20.0478
1917,20.045
1918,20.0423
1919,20.0396
1920,20.0368
1921,20.0341
1922,20.0314
1923,20.0286
1924,20.0259
1925,20.0232
1926,20.0205
1927,20.0177
1928,20.015
1929,20.0123
1930,20.0096
1931,20.0069
1932,20.0042
1933,20.0014
1934,19.9987
1935,19.996
1936,19.9933
1937,19.9906
1938,19.9879
1939,19.9852
1940,19.9825
1941,19.9798
1942,19.9771
1943,19.9744
1944,19.9718
1945,19.9691
1946,19.9664
1947,19.9637
1948,19.961
1949,19.9583
1950,19.9557
1951,19.953
1952,19.9503
1953,19.9476
1954,19.945
1955,19.9423
1956,19.9396
1957,19.937
1958,19.9343
1959,19.9316
1960,19.929
1961,19.9263
1962,19.9237
1963,19.921
1964,19.9184
1965,19.9157
1966,19.9131
1967,19.9104
1968,19.9078
1969,19.9051
1970,19.9025
1971,19.8998
1972,19.8972
1973,19.8946
1974,19.8919
1975,19.8893
1976,19.8867
1977,19.884
1978,19.8814
1979,19.8788
1980,19.8762
1981,19.8735
1982,19.8709
1983,19.8683
1984,19.8657
1985,19.8631
1986,19.8605
1987,19.8579
1988,19.8553
1989,19.8526
1990,19.85
1991,19.8474
1992,19.8448
1993,19.8422
1994,19.8396
1995,19.837
1996,19.8345
1997,19.8319
1998,19.8293
1999,19.8267
2000,19.8241
2001,19.8215
2002,19.8189
2003,19.8163
2004,19.8138
2005,19.8112
2006,19.8086
2007,19.806
2008,19.8035
2009,19.8009
2010,19.7983
2011,19.7958
2012,19.7932
2013,19.7906
2014,19.7881
2015,19.7855
2016,19.783
2017,19.7804
2018,19.7779
2019,19.7753
2020,19.7728
2021,19.7702
2022,19.7677
2023,19.7651
2024,19.7626
2025,19.76
2026,19.7575
2027,19.755
2028,19.7524
2029,19.7499
2030,19.7473
2031,19.7448
2032,19.7423
2033,19.7398
2034,19.7372
2035,19.7347
2036,19.7322
2037,19.7297
2038,19.7272
2039,19.7246
2040,19.7221
2041,19.7196
2042,19.7171
2043,19.7146
2044,19.7121
2045,19.7096
2046,19.7071
2047,19.7046
2048,19.7021
2049,19.6996
2050,19.6971
2051,19.6946
2052,19.6921
2053,19.6896
2054,19.6871
2055,19.6846
2056,19.6821
2057,19.6796
2058,19.6772
2059,19.6747
2060,19.6722
2061,19.6697
2062,19.6672
2063,19.6648
2064,19.6623
2065,19.6598
2066,19.6574
2067,19.6549
2068,19.6524
2069,19.65
2070,19.6475
2071,19.645
2072,19.6426
2073,19.6401
2074,19.6377
2075,19.6352
2076,19.6328
2077,19.6303
2078,19.6279
2079,19.6254
2080,19.623
2081,19.6205
2082,19.6181
2083,19.6156
2084,19.6132
2085,19.6108
2086,19.6083
2087,19.6059
2088,19.6035
2089,19.601
2090,19.5986
2091,19.5962
2092,19.5938
2093,19.5913
2094,19.5889
2095,19.5865
2096,19.5841
2097,19.5817
2098,19.5792
2099,19.5768
2100,19.5744
2101,19.572
2102,19.5696
2103,19.5672
2104,19.5648
2105,19.5624
2106,19.56
2107,19.5576
2108,19.5552
2109,19.5528
2110,19.5504
2111,19.548
2112,19.5456
2113,19.5432
2114,19.5408
2115,19.5385
2116,19.5361
2117,19.5337
2118,19.5313
2119,19.5289
2120,19.5266
2121,19.5242
2122,19.5218
2123,19.5194
2124,19.5171
2125,19.5147
2126,19.5123
2127,19.51
2128,19.5076
2129,19.5052
2130,19.5029
2131,19.5005
2132,19.4982
2133,19.4958
2134,19.4934
2135,19.4911
2136,19.4887
2137,19.4864
2138,19.484
2139,19.4817
2140,19.4793
2141,19.477
2142,19.4747
2143,19.4723
2144,19.47
2145,19.4677
2146,19.4653
2147,19.463
2148,19.4607
2149,19.4583
2150,19.456
2151,19.4537
2152,19.4513
2153,19.449
2154,19.4467
2155,19.4444
2156,19.4421
2157,19.4397
2158,19.4374
2159,19.4351
2160,19.4328
2161,19.4305
2162,19.4282
2163,19.4259
2164,19.4236
2165,19.4213
2166,19.419
2167,19.4167
2168,19.4144
2169,19.4121
2170,19.4098
2171,19.4075
2172,19.4052
2173,19.4029
2174,19.4006
2175,19.3983
2176,19.396
2177,19.3937
2178,19.3915
2179,19.3892
2180,19.3869
2181,19.3846
2182,19.3823
2183,19.3801
2184,19.3778
2185,19.3755
2186,19.3733
2187,19.371
2188,19.3687
2189,19.3665
2190,19.3642
2191,19.3619
2192,19.3597
2193,19.3574
2194,19.3552
2195,19.3529
2196,19.3506
2197,19.3484
2198,19.3461
2199,19.3439
2200,19.3416
2201,19.3394
2202,19.3371
2203,19.3349
2204,19.3327
2205,19.3304
2206,19.3282
2207,19.3259
2208,19.3237
2209,19.3215
2210,19.3192
2211,19.317
2212,19.3148
2213,19.3126
2214,19.3103
2215,19.3081
2216,19.3059
2217,19.3037
2218,19.3014
2219,19.2992
2220,19.297
2221,19.2948
2222,19.2926
2223,19.2904
2224,19.2882
2225,19.2859
2226,19.2837
2227,19.2815
2228,19.2793
2229,19.2771
2230,19.2749
2231,19.2727
2232,19.2705
2233,19.2683
2234,19.2661
2235,19.2639
2236,19.2617
2237,19.2596
2238,19.2574
2239,19.2552
2240,19.253
2241,19.2508
2242,19.2486
2243,19.2464
2244,19.2443
2245,19.2421
2246,19.2399
2247,19.2377
2248,19.2356
2249,19.2334
2250,19.2312
2251,19.2291
2252,19.2269
2253,19.2247
2254,19.2226
2255,19.2204
2256,19.2182
2257,19.2161
2258,19.2139
2259,19.2118
2260,19.2096
2261,19.2074
2262,19.2053
2263,19.2031
2264,19.201
2265,19.1988
2266,19.1967
2267,19.1945
2268,19.1924
2269,19.1903
2270,19.1881
2271,19.186
2272,19.1838
2273,19.1817
2274,19.1796
2275,19.1774
2276,19.1753
2277,19.1732
2278,19.171
2279,19.1689
2280,19.1668
2281,19.1647
2282,19.1625
2283,19.1604
2284,19.1583
2285,19.1562
2286,19.1541
2287,19.152
2288,19.1498
2289,19.1477
2290,19.1456
2291,19.1435
2292,19.1414
2293,19.1393
2294,19.1372
2295,19.1351
2296,19.133
2297,19.1309
2298,19.1288
2299,19.1267
2300,19.1246
2301,19.1225
2302,19.1204
2303,19.1183
2304,19.1162
2305,19.1141
2306,19.112
2307,19.11
2308,19.1079
2309,19.1058
2310,19.1037
2311,19.1016
2312,19.0996
2313,19.0975
2314,19.0954
2315,19.0933
2316,19.0913
2317,19.0892
2318,19.0871
2319,19.085
2320,19.083
2321,19.0809
2322,19.0788
2323,19.0768
2324,19.0747
2325,19.0727
2326,19.0706
2327,19.0685
2328,19.0665
2329,19.0644
2330,19.0624
2331,19.0603
2332,19.0583
2333,19.0562
2334,19.0542
2335,19.0521
2336,19.0501
2337,19.0481
2338,19.046
2339,19.044
2340,19.0419
2341,19.0399
2342,19.0379
2343,19.0358
2344,19.0338
2345,19.0318
2346,19.0297
2347,19.0277
2348,19.0257
2349,19.0237
2350,19.0216
2351,19.0196
2352,19.0176
2353,19.0156
2354,19.0135
2355,19.0115
2356,19.0095
2357,19.0075
2358,19.0055
2359,19.0035
2360,19.0015
2361,18.9995
2362,18.9975
2363,18.9954
2364,18.9934
2365,18.9914
2366,18.9894
2367,18.9874
2368,18.9854
2369,18.9834
2370,18.9814
2371,18.9794
2372,18.9775
2373,18.9755
2374,18.9735
2375,18.9715
2376,18.9695
2377,18.9675
2378,18.9655
2379,18.9635
2380,18.9616
2381,18.9596
2382,18.9576
2383,18.9556
2384,18.9536
2385,18.9517
2386,18.9497
2387,18.9477
2388,18.9458
2389,18.9438
2390,18.9418
2391,18.9398
2392,18.9379
2393,18.9359
2394,18.934
2395,18.932
2396,18.93
2397,18.9281
2398,18.9261
2399,18.9242
2400,18.9222
2401,18.9203
2402,18.9183
2403,18.9163
2404,18.9144
2405,18.9125
2406,18.9105
2407,18.9086
2408,18.9066
2409,18.9047
2410,18.9027
2411,18.9008
2412,18.8989
2413,18.8969
2414,18.895
2415,18.893
2416,18.8911
2417,18.8892
2418,18.8873
2419,18.8853
2420,18.8834
2421,18.8815
2422,18.8795
2423,18.8776
2424,18.8757
2425,18.8738
2426,18.8719
2427,18.8699
2428,18.868
2429,18.8661
2430,18.8642
2431,18.8623
2432,18.8604
2433,18.8585
2434,18.8565
2435,18.8546
2436,18.8527
2437,18.8508
2438,18.8489
2439,18.847
2440,18.8451
2441,18.8432
2442,18.8413
2443,18.8394
2444,18.8375
2445,18.8356
2446,18.8337
2447,18.8319
2448,18.83
2449,18.8281
2450,18.8262
2451,18.8243
2452,18.8224
2453,18.8205
2454,18.8187
2455,18.8168
2456,18.8149
2457,18.813
2458,18.8111
2459,18.8093
2460,18.8074
2461,18.8055
2462,18.8036
2463,18.8018
2464,18.7999
2465,18.798
2466,18.7962
2467,18.7943
2468,18.7924
2469,18.7906
2470,18.7887
2471,18.7869
2472,18.785
2473,18.7831
2474,18.7813
2475,18.7794
2476,18.7776
2477,18.7757
2478,18.7739
2479,18.772
2480,18.7702
2481,18.7683
2482,18.7665
2483,18.7646
2484,18.7628
2485,18.7609
2486,18.7591
2487,18.7573
2488,18.7554
2489,18.7536
2490,18.7518
2491,18.7499
2492,18.7481
2493,18.7463
2494,18.7444
2495,18.7426
2496,18.7408
2497,18.7389
2498,18.7371
2499,18.7353
2500,18.7335
2501,18.7316
2502,18.7298
2503,18.728
2504,18.7262
2505,18.7244
2506,18.7226
2507,18.7207
2508,18.7189
2509,18.7171
2510,18.7153
2511,18.7135
2512,18.7117
2513,18.7099
2514,18.7081
2515,18.7063
2516,18.7045
2517,18.7027
2518,18.7009
2519,18.6991
2520,18.6973
2521,18.6955
2522,18.6937
2523,18.6919
2524,18.6901
2525,18.6883
2526,18.6865
2527,18.6847
2528,18.6829
2529,18.6812
2530,18.6794
2531,18.6776
2532,18.6758
2533,18.674
2534,18.6722
2535,18.6705
2536,18.6687
2537,18.6669
2538,18.6651
2539,18.6634
2540,18.6616
2541,18.6598
2542,18.658
2543,18.6563
2544,18.6545
2545,18.6527
2546,18.651
2547,18.6492
2548,18.6474
2549,18.6457
2550,18.6439
2551,18.6422
2552,18.6404
2553,18.6387
2554,18.6369
2555,18.6351
2556,18.6334
2557,18.6316
2558,18.6299
2559,18.6281
2560,18.6264
2561,18.6246
2562,18.6229
2563,18.6212
2564,18.6194
2565,18.6177
2566,18.6159
2567,18.6142
2568,18.6124
2569,18.6107
2570,18.609
2571,18.6072
2572,18.6055
2573,18.6038
2574,18.602
2575,18.6003
2576,18.5986
2577,18.5969
2578,18.5951
2579,18.5934
2580,18.5917
2581,18.59
2582,18.5882
2583,18.5865
2584,18.5848
2585,18.5831
2586,18.5814
2587,18.5796
2588,18.5779
2589,18.5762
2590,18.5745
2591,18.5728
2592,18.5711
2593,18.5694
2594,18.5677
2595,18.566
2596,18.5643
2597,18.5626
2598,18.5609
2599,18.5592
2600,18.5575
2601,18.5558
2602,18.5541
2603,18.5524
2604,18.5507
2605,18.549
2606,18.5473
2607,18.5456
2608,18.5439
2609,18.5422
2610,18.5405
2611,18.5388
2612,18.5371
2613,18.5355
2614,18.5338
2615,18.5321
2616,18.5304
2617,18.5287
2618,18.5271
2619,18.5254
2620,18.5237
2621,18.522
2622,18.5203
2623,18.5187
2624,18.517
2625,18.5153
2626,18.5137
2627,18.512
2628,18.5103
2629,18.5087
2630,18.507
2631,18.5053
2632,18.5037
2633,18.502
2634,18.5003
2635,18.4987
2636,18.497
2637,18.4954
2638,18.4937
2639,18.4921
2640,18.4904
2641,18.4888
2642,18.4871
2643,18.4855
2644,18.4838
2645,18.4822
2646,18.4805
2647,18.4789
2648,18.4772
2649,18.4756
2650,18.4739
2651,18.4723
2652,18.4707
2653,18.469
2654,18.4674
2655,18.4657
2656,18.4641
2657,18.4625
2658,18.4608
2659,18.4592
2660,18.4576
2661,18.456
2662,18.4543
2663,18.4527
2664,18.4511
2665,18.4494
2666,18.4478
2667,18.4462
2668,18.4446
2669,18.443
2670,18.4413
2671,18.4397
2672,18.4381
2673,18.4365
2674,18.4349
2675,18.4333
2676,18.4316
2677,18.43
2678,18.4284
2679,18.4268
2680,18.4252
2681,18.4236
2682,18.422
2683,18.4204
2684,18.4188
2685,18.4172
2686,18.4156
2687,18.414
2688,18.4124
2689,18.4108
2690,18.4092
2691,18.4076
2692,18.406
2693,18.4044
2694,18.4028
2695,18.4012
2696,18.3996
2697,18.398
2698,18.3965
2699,18.3949
2700,18.3933
2701,18.3917
2702,18.3901
2703,18.3885
2704,18.387
2705,18.3854
2706,18.3838
2707,18.3822
2708,18.3806
2709,18.3791
2710,18.3775
2711,18.3759
2712,18.3743
2713,18.3728
2714,18.3712
2715,18.3696
2716,18.3681
2717,18.3665
2718,18.3649
2719,18.3634
2720,18.3618
2721,18.3602
2722,18.3587
2723,18.3571
2724,18.3556
2725,18.354
2726,18.3524
2727,18.3509
2728,18.3493
2729,18.3478
2730,18.3462
2731,18.3447
2732,18.3431
2733,18.3416
2734,18.34
2735,18.3385
2736,18.3369
2737,18.3354
2738,18.3338
2739,18.3323
2740,18.3308
2741,18.3292
2742,18.3277
2743,18.3261
2744,18.3246
2745,18.3231
2746,18.3215
2747,18.32
2748,18.3185
2749,18.3169
2750,18.3154
2751,18.3139
2752,18.3123
2753,18.3108
2754,18.3093
2755,18.3077
2756,18.3062
2757,18.3047
2758,18.3032
2759,18.3017
2760,18.3001
2761,18.2986
2762,18.2971
2763,18.2956
2764,18.2941
2765,18.2925
2766,18.291
2767,18.2895
2768,18.288
2769,18.2865
2770,18.285
2771,18.2835
2772,18.282
2773,18.2805
2774,18.279
2775,18.2774
2776,18.2759
2777,18.2744
2778,18.2729
2779,18.2714
2780,18.2699
2781,18.2684
2782,18.2669
2783,18.2654
2784,18.2639
2785,18.2625
2786,18.261
2787,18.2595
2788,18.258
2789,18.2565
2790,18.255
2791,18.2535
2792,18.252
2793,18.2505
2794,18.249
2795,18.2476
2796,18.2461
2797,18.2446
2798,18.2431
2799,18.2416
2800,18.2402
2801,18.2387
2802,18.2372
2803,18.2357
2804,18.2343
2805,18.2328
2806,18.2313
2807,18.2298
2808,18.2284
2809,18.2269
2810,18.2254
2811,18.224
2812,18.2225
2813,18.221
2814,18.2196
2815,18.2181
2816,18.2166
2817,18.2152
2818,18.2137
2819,18.2122
2820,18.2108
2821,18.2093
2822,18.2079
2823,18.2064
2824,18.205
2825,18.2035
2826,18.2021
2827,18.2006
2828,18.1992
2829,18.1977
2830,18.1963
2831,18.1948
2832,18.1934
2833,18.1919
2834,18.1905
2835,18.189
2836,18.1876
2837,18.1861
2838,18.1847
2839,18.1833
2840,18.1818
2841,18.1804
2842,18.179
2843,18.1775
2844,18.1761
2845,18.1746
2846,18.1732
2847,18.1718
2848,18.1704
2849,18.1689
2850,18.1675
2851,18.1661
2852,18.1646
2853,18.1632
2854,18.1618
2855,18.1604
2856,18.1589
2857,18.1575
2858,18.1561
2859,18.1547
2860,18.1533
2861,18.1518
2862,18.1504
2863,18.149
2864,18.1476
2865,18.1462
2866,18.1448
2867,18.1434
2868,18.1419
2869,18.1405
2870,18.1391
2871,18.1377
2872,18.1363
2873,18.1349
2874,18.1335
2875,18.1321
2876,18.1307
2877,18.1293
2878,18.1279
2879,18.1265
2880,18.1251
2881,18.1237
2882,18.1223
2883,18.1209
2884,18.1195
2885,18.1181
2886,18.1167
2887,18.1153
2888,18.1139
2889,18.1125
2890,18.1112
2891,18.1098
2892,18.1084
2893,18.107
2894,18.1056
2895,18.1042
2896,18.1028
2897,18.1015
2898,18.1001
2899,18.0987
2900,18.0973
2901,18.0959
2902,18.0946
2903,18.0932
2904,18.0918
2905,18.0904
2906,18.0891
2907,18.0877
2908,18.0863
2909,18.0849
2910,18.0836
2911,18.0822
2912,18.0808
2913,18.0795
2914,18.0781
2915,18.0767
2916,18.0754
2917,18.074
2918,18.0726
2919,18.0713
2920,18.0699
2921,18.0686
2922,18.0672
2923,18.0658
2924,18.0645
2925,18.0631
2926,18.0618
2927,18.0604
2928,18.0591
2929,18.0577
2930,18.0564
2931,18.055
2932,18.0537
2933,18.0523
2934,18.051
2935,18.0496
2936,18.0483
2937,18.0469
2938,18.0456
2939,18.0442
2940,18.0429
2941,18.0416
2942,18.0402
2943,18.0389
2944,18.0375
2945,18.0362
2946,18.0349
2947,18.0335
2948,18.0322
2949,18.0309
2950,18.0295
2951,18.0282
2952,18.0269
2953,18.0255
2954,18.0242
2955,18.0229
2956,18.0216
2957,18.0202
2958,18.0189
2959,18.0176
2960,18.0163
2961,18.0149
2962,18.0136
2963,18.0123
2964,18.011
2965,18.0096
2966,18.0083
2967,18.007
2968,18.0057
2969,18.0044
2970,18.0031
2971,18.0018
2972,18.0004
2973,17.9991
2974,17.9978
2975,17.9965
2976,17.9952
2977,17.9939
2978,17.9926
2979,17.9913
2980,17.99
2981,17.9887
2982,17.9874
2983,17.9861
2984,17.9848
2985,17.9835
2986,17.9822
2987,17.9809
2988,17.9796
2989,17.9783
2990,17.977
2991,17.9757
2992,17.9744
2993,17.9731
2994,17.9718
2995,17.9705
2996,17.9692
2997,17.9679
2998,17.9666
2999,17.9653
3000,17.9641
3001,17.9628
3002,17.9615
3003,17.9602
3004,17.9589
3005,17.9576
3006,17.9563
3007,17.9551
3008,17.9538
3009,17.9525
3010,17.9512
3011,17.95
3012,17.9487
3013,17.9474
3014,17.9461
3015,17.9449
3016,17.9436
3017,17.9423
3018,17.941
3019,17.9398
3020,17.9385
3021,17.9372
3022,17.936
3023,17.9347
3024,17.9334
3025,17.9322
3026,17.9309
3027,17.9296
3028,17.9284
3029,17.9271
3030,17.9258
3031,17.9246
3032,17.9233
3033,17.9221
3034,17.9208
3035,17.9196
3036,17.9183
3037,17.917
3038,17.9158
3039,17.9145
3040,17.9133
3041,17.912
3042,17.9108
3043,17.9095
3044,17.9083
3045,17.907
3046,17.9058
3047,17.9045
3048,17.9033
3049,17.9021
3050,17.9008
3051,17.8996
3052,17.8983
3053,17.8971
3054,17.8958
3055,17.8946
3056,17.8934
3057,17.8921
3058,17.8909
3059,17.8897
3060,17.8884
3061,17.8872
3062,17.886
3063,17.8847
3064,17.8835
3065,17.8823
3066,17.881
3067,17.8798
3068,17.8786
3069,17.8773
3070,17.8761
3071,17.8749
3072,17.8737
3073,17.8724
3074,17.8712
3075,17.87
3076,17.8688
3077,17.8676
3078,17.8663
3079,17.8651
3080,17.8639
3081,17.8627
3082,17.8615
3083,17.8603
3084,17.859
3085,17.8578
3086,17.8566
3087,17.8554
3088,17.8542
3089,17.853
3090,17.8518
3091,17.8506
3092,17.8494
3093,17.8481
3094,17.8469
3095,17.8457
3096,17.8445
3097,17.8433
3098,17.8421
3099,17.8409
3100,17.8397
3101,17.8385
3102,17.8373
3103,17.8361
3104,17.8349
3105,17.8337
3106,17.8325
3107,17.8313
3108,17.8301
3109,17.8289
3110,17.8278
3111,17.8266
3112,17.8254
3113,17.8242
3114,17.823
3115,17.8218
3116,17.8206
3117,17.8194
3118,17.8182
3119,17.8171
3120,17.8159
3121,17.8147
3122,17.8135
3123,17.8123
3124,17.8111
3125,17.81
3126,17.8088
3127,17.8076
3128,17.8064
3129,17.8052
3130,17.8041
3131,17.8029
3132,17.8017
3133,17.8005
3134,17.7994
3135,17.7982
3136,17.797
3137,17.7959
3138,17.7947
3139,17.7935
3140,17.7924
3141,17.7912
3142,17.79
3143,17.7888
3144,17.7877
3145,17.7865
3146,17.7854
3147,17.7842
3148,17.783
3149,17.7819
3150,17.7807
3151,17.7796
3152,17.7784
3153,17.7772
3154,17.7761
3155,17.7749
3156,17.7738
3157,17.7726
3158,17.7715
3159,17.7703
3160,17.7692
3161,17.768
3162,17.7668
3163,17.7657
3164,17.7646
3165,17.7634
3166,17.7623
3167,17.7611
3168,17.76
3169,17.7588
3170,17.7577
3171,17.7565
3172,17.7554
3173,17.7542
3174,17.7531
3175,17.752
3176,17.7508
3177,17.7497
3178,17.7485
3179,17.7474
3180,17.7463
3181,17.7451
3182,17.744
3183,17.7429
3184,17.7417
3185,17.7406
3186,17.7395
3187,17.7383
3188,17.7372
3189,17.7361
3190,17.735
3191,17.7338
3192,17.7327
3193,17.7316
3194,17.7304
3195,17.7293
3196,17.7282
3197,17.7271
3198,17.7259
3199,17.7248
3200,17.7237
3201,17.7226
3202,17.7215
3203,17.7203
3204,17.7192
3205,17.7181
3206,17.717
3207,17.7159
3208,17.7148
3209,17.7137
3210,17.7125
3211,17.7114
3212,17.7103
3213,17.7092
3214,17.7081
3215,17.707
3216,17.7059
3217,17.7048
3218,17.7037
3219,17.7026
3220,17.7015
3221,17.7003
3222,17.6992
3223,17.6981
3224,17.697
3225,17.6959
3226,17.6948
3227,17.6937
3228,17.6926
3229,17.6915
3230,17.6904
3231,17.6893
3232,17.6882
3233,17.6871
3234,17.6861
3235,17.685
3236,17.6839
3237,17.6828
3238,17.6817
3239,17.6806
3240,17.6795
3241,17.6784
3242,17.6773
3243,17.6762
3244,17.6751
3245,17.6741
3246,17.673
3247,17.6719
3248,17.6708
3249,17.6697
3250,17.6686
3251,17.6676
3252,17.6665
3253,17.6654
3254,17.6643
3255,17.6632
3256,17.6622
3257,17.6611
3258,17.66
3259,17.6589
3260,17.6579
3261,17.6568
3262,17.6557
3263,17.6546
3264,17.6536
3265,17.6525
3266,17.6514
3267,17.6503
3268,17.6493
3269,17.6482
3270,17.6471
3271,17.6461
3272,17.645
3273,17.6439
3274,17.6429
3275,17.6418
3276,17.6407
3277,17.6397
3278,17.6386
3279,17.6376
3280,17.6365
3281,17.6354
3282,17.6344
3283,17.6333
3284,17.6323
3285,17.6312
3286,17.6302
3287,17.6291
3288,17.628
3289,17.627
3290,17.6259
3291,17.6249
3292,17.6238
3293,17.6228
3294,17.6217
3295,17.6207
3296,17.6196
3297,17.6186
3298,17.6175
3299,17.6165
3300,17.6154
3301,17.6144
3302,17.6134
3303,17.6123
3304,17.6113
3305,17.6102
3306,17.6092
3307,17.6081
3308,17.6071
3309,17.6061
3310,17.605
3311,17.604
3312,17.6029
3313,17.6019
3314,17.6009
3315,17.5998
3316,17.5988
3317,17.5978
3318,17.5967
3319,17.5957
3320,17.5947
3321,17.5936
3322,17.5926
3323,17.5916
3324,17.5906
3325,17.5895
3326,17.5885
3327,17.5875
3328,17.5864
3329,17.5854
3330,17.5844
3331,17.5834
3332,17.5823
3333,17.5813
3334,17.5803
3335,17.5793
3336,17.5783
3337,17.5772
3338,17.5762
3339,17.5752
3340,17.5742
3341,17.5732
3342,17.5722
3343,17.5711
3344,17.5701
3345,17.5691
3346,17.5681
3347,17.5671
3348,17.5661
3349,17.5651
3350,17.564
3351,17.563
3352,17.562
3353,17.561
3354,17.56
3355,17.559
3356,17.558
3357,17.557
3358,17.556
3359,17.555
3360,17.554
3361,17.553
3362,17.552
3363,17.551
3364,17.55
3365,17.549
3366,17.548
3367,17.547
3368,17.546
3369,17.545
3370,17.544
3371,17.543
3372,17.542
3373,17.541
3374,17.54
3375,17.539
3376,17.538
3377,17.537
3378,17.536
3379,17.535
3380,17.5341
3381,17.5331
3382,17.5321
3383,17.5311
3384,17.5301
3385,17.5291
3386,17.5281
3387,17.5271
3388,17.5262
3389,17.5252
3390,17.5242
3391,17.5232
3392,17.5222
3393,17.5212
3394,17.5203
3395,17.5193
3396,17.5183
3397,17.5173
3398,17.5164
3399,17.5154
3400,17.5144
3401,17.5134
3402,17.5124
3403,17.5115
3404,17.5105
3405,17.5095
3406,17.5086
3407,17.5076
3408,17.5066
3409,17.5056
3410,17.5047
3411,17.5037
3412,17.5027
3413,17.5018
3414,17.5008
3415,17.4998
3416,17.4989
3417,17.4979
3418,17.4969
3419,17.496
3420,17.495
3421,17.4941
3422,17.4931
3423,17.4921
3424,17.4912
3425,17.4902
3426,17.4892
3427,17.4883
3428,17.4873
3429,17.4864
3430,17.4854
3431,17.4845
3432,17.4835
3433,17.4826
3434,17.4816
3435,17.4806
3436,17.4797
3437,17.4787
3438,17.4778
3439,17.4768
3440,17.4759
3441,17.4749
3442,17.474
3443,17.473
3444,17.4721
3445,17.4712
3446,17.4702
3447,17.4693
3448,17.4683
3449,17.4674
3450,17.4664
3451,17.4655
3452,17.4645
3453,17.4636
3454,17.4627
3455,17.4617
3456,17.4608
3457,17.4598
3458,17.4589
3459,17.458
3460,17.457
3461,17.4561
3462,17.4552
3463,17.4542
3464,17.4533
3465,17.4524
3466,17.4514
3467,17.4505
3468,17.4496
3469,17.4486
3470,17.4477
3471,17.4468
3472,17.4458
3473,17.4449
3474,17.444
3475,17.4431
3476,17.4421
3477,17.4412
3478,17.4403
3479,17.4394
3480,17.4384
3481,17.4375
3482,17.4366
3483,17.4357
3484,17.4347
3485,17.4338
3486,17.4329
3487,17.432
3488,17.4311
3489,17.4301
3490,17.4292
3491,17.4283
3492,17.4274
3493,17.4265
3494,17.4256
3495,17.4246
3496,17.4237
3497,17.4228
3498,17.4219
3499,17.421
3500,17.4201
3501,17.4192
3502,17.4183
3503,17.4174
3504,17.4164
3505,17.4155
3506,17.4146
3507,17.4137
3508,17.4128
3509,17.4119
3510,17.411
3511,17.4101
3512,17.4092
3513,17.4083
3514,17.4074
3515,17.4065
3516,17.4056
3517,17.4047
3518,17.4038
3519,17.4029
3520,17.402
3521,17.4011
3522,17.4002
3523,17.3993
3524,17.3984
3525,17.3975
3526,17.3966
3527,17.3957
3528,17.3948
3529,17.3939
3530,17.393
3531,17.3921
3532,17.3913
3533,17.3904
3534,17.3895
3535,17.3886
3536,17.3877
3537,17.3868
3538,17.3859
3539,17.385
3540,17.3841
3541,17.3833
3542,17.3824
3543,17.3815
3544,17.3806
3545,17.3797
3546,17.3788
3547,17.378
3548,17.3771
3549,17.3762
3550,17.3753
3551,17.3744
3552,17.3735
3553,17.3727
3554,17.3718
3555,17.3709
3556,17.37
3557,17.3692
3558,17.3683
3559,17.3674
3560,17.3665
3561,17.3657
3562,17.3648
3563,17.3639
3564,17.363
3565,17.3622
3566,17.3613
3567,17.3604
3568,17.3596
3569,17.3587
3570,17.3578
3571,17.357
3572,17.3561
3573,17.3552
3574,17.3544
3575,17.3535
3576,17.3526
3577,17.3518
3578,17.3509
3579,17.35
3580,17.3492
3581,17.3483
3582,17.3474
